ID,time,mass,x,y,z
2,752.88,1.2,3.647,28.361,3.171
3,752.88,0.7,2.772,-5.834,-1.906
4,752.88,1.1,-2.331,-10.581,-0.781
0,753.467,1.75,-2.241,-10.495,-0.857
1,753.467,0.0,null,null,null
2,753.467,1.2,3.65,28.412,3.176
3,753.467,0.7,2.85,-5.758,-1.926
4,753.467,1.1,-2.231,-10.635,-0.876
0,754.055,1.75,-2.288,-10.648,-0.841
1,754.055,0.0,null,null,null
2,754.055,1.2,3.653,28.464,3.181
3,754.055,0.7,2.927,-5.683,-1.946
4,754.055,1.1,-2.207,-10.494,-0.894
0,754.642,1.75,-2.257,-10.738,-0.884
1,754.642,0.0,null,null,null
2,754.642,1.2,3.656,28.515,3.187
3,754.642,0.7,3.004,-5.607,-1.966
4,754.642,1.1,-2.309,-10.456,-0.819
0,755.229,1.75,-2.232,-10.774,-0.918
1,755.229,0.0,null,null,null
2,755.229,1.2,3.66,28.566,3.192
3,755.229,0.7,3.081,-5.532,-1.985
4,755.229,1.1,-2.402,-10.501,-0.759
0,755.817,1.75,-2.222,-10.785,-0.937
1,755.817,0.0,null,null,null
2,755.817,1.2,3.663,28.617,3.198
3,755.817,0.7,3.157,-5.457,-2.005
4,755.817,1.1,-2.471,-10.589,-0.722
0,756.404,1.75,-2.232,-10.779,-0.939
1,756.404,0.0,null,null,null
2,756.404,1.2,3.666,28.668,3.203
3,756.404,0.7,3.234,-5.382,-2.025
4,756.404,1.1,-2.507,-10.701,-0.712
0,756.991,1.75,-2.266,-10.767,-0.921
1,756.991,0.0,null,null,null
2,756.991,1.2,3.67,28.72,3.209
3,756.991,0.7,3.31,-5.307,-2.045
4,756.991,1.1,-2.504,-10.823,-0.734
0,757.578,1.75,-2.338,-10.768,-0.874
1,757.578,0.0,null,null,null
2,757.578,1.2,3.673,28.771,3.214
3,757.578,0.7,3.387,-5.232,-2.064
4,757.578,1.1,-2.443,-10.926,-0.803
0,758.166,1.75,-2.437,-10.868,-0.813
1,758.166,0.0,null,null,null
2,758.166,1.2,3.676,28.822,3.22
3,758.166,0.7,3.463,-5.158,-2.084
4,758.166,1.1,-2.337,-10.87,-0.893
0,758.753,1.75,-2.425,-11.002,-0.844
1,758.753,0.0,null,null,null
2,758.753,1.2,3.679,28.873,3.225
3,758.753,0.7,3.539,-5.083,-2.104
4,758.753,1.1,-2.408,-10.76,-0.838
0,759.34,1.75,-2.394,-11.06,-0.884
1,759.34,0.0,null,null,null
2,759.34,1.2,3.683,28.924,3.231
3,759.34,0.7,3.615,-5.009,-2.123
4,759.34,1.1,-2.509,-10.771,-0.767
0,759.927,1.75,-2.375,-11.081,-0.911
1,759.927,0.0,null,null,null
2,759.927,1.2,3.686,28.975,3.236
3,759.927,0.7,3.691,-4.935,-2.143
4,759.927,1.1,-2.591,-10.84,-0.718
0,760.515,1.75,-2.375,-11.082,-0.921
1,760.515,0.0,null,null,null
2,760.515,1.2,3.689,29.026,3.242
3,760.515,0.7,3.766,-4.861,-2.162
4,760.515,1.1,-2.642,-10.942,-0.695
0,761.102,1.75,-2.395,-11.072,-0.914
1,761.102,0.0,null,null,null
2,761.102,1.2,3.692,29.077,3.247
3,761.102,0.7,3.842,-4.787,-2.182
4,761.102,1.1,-2.662,-11.06,-0.699
0,761.689,1.75,-2.446,-11.062,-0.883
1,761.689,0.0,null,null,null
2,761.689,1.2,3.696,29.128,3.252
3,761.689,0.7,3.917,-4.713,-2.202
4,761.689,1.1,-2.633,-11.179,-0.743
0,762.276,1.75,-2.541,-11.093,-0.819
1,762.276,0.0,null,null,null
2,762.276,1.2,3.699,29.179,3.258
3,762.276,0.7,3.993,-4.639,-2.221
4,762.276,1.1,-2.533,-11.233,-0.837
0,762.864,1.75,-2.59,-11.245,-0.803
1,762.864,0.0,null,null,null
2,762.864,1.2,3.702,29.231,3.263
3,762.864,0.7,4.068,-4.565,-2.241
4,762.864,1.1,-2.508,-11.093,-0.856
